Id,Name,Sex,ClassName,Month,Amount
15992,蒋某某,女,东-高一(09)-IB,201901,-526.4
15993,周某某,女,东-高一(09)-IB,201807,0
15993,周某某,女,东-高一(09)-IB,201808,-13
15993,周某某,女,东-高一(09)-IB,201809,-571.2
15993,周某某,女,东-高一(09)-IB,201810,-387.4
15993,周某某,女,东-高一(09)-IB,201811,-414.35
15993,周某某,女,东-高一(09)-IB,201812,-260.8
15993,周某某,女,东-高一(09)-IB,201901,-93.5
15995,朱某某,男,东-高一(10)-IB,201807,0
15995,朱某某,男,东-高一(10)-IB,201808,-17
15995,朱某某,男,东-高一(10)-IB,201809,-362.8
15995,朱某某,男,东-高一(10)-IB,201810,-405.5
15995,朱某某,男,东-高一(10)-IB,201811,-746.8
15995,朱某某,男,东-高一(10)-IB,201812,-522.1
15995,朱某某,男,东-高一(10)-IB,201901,-636
15996,宫某某,女,东-高一(10)-IB,201807,0
15996,宫某某,女,东-高一(10)-IB,201808,-16
15996,宫某某,女,东-高一(10)-IB,201809,-407.8
15996,宫某某,女,东-高一(10)-IB,201810,-362.2
15996,宫某某,女,东-高一(10)-IB,201811,-639.83
15996,宫某某,女,东-高一(10)-IB,201812,-440.9
15996,宫某某,女,东-高一(10)-IB,201901,-436.7
15997,周某某,男,东-高一(10)-IB,201807,0
15997,周某某,男,东-高一(10)-IB,201808,-20
15997,周某某,男,东-高一(10)-IB,201809,-672.5
15997,周某某,男,东-高一(10)-IB,201810,-501.6
15997,周某某,男,东-高一(10)-IB,201811,-462.9
15997,周某某,男,东-高一(10)-IB,201812,-302.1
15997,周某某,男,东-高一(10)-IB,201901,-279
15998,潘某某,男,东-高一(10)-IB,201807,0
15998,潘某某,男,东-高一(10)-IB,201808,-15
15998,潘某某,男,东-高一(10)-IB,201809,-847.9
15998,潘某某,男,东-高一(10)-IB,201810,-713.09
15998,潘某某,男,东-高一(10)-IB,201811,-812.35
15998,潘某某,男,东-高一(10)-IB,201812,-714.9
15998,潘某某,男,东-高一(10)-IB,201901,-844.7
15999,罗某某,男,东-高一(09)-IB,201807,0
15999,罗某某,男,东-高一(09)-IB,201808,-12
15999,罗某某,男,东-高一(09)-IB,201809,-642.2
15999,罗某某,男,东-高一(09)-IB,201810,-455.7
15999,罗某某,男,东-高一(09)-IB,201811,-558.1
15999,罗某某,男,东-高一(09)-IB,201812,-615.4
15999,罗某某,男,东-高一(09)-IB,201901,-499
16000,戴某某,女,东-高一(10)-IB,201807,0
16000,戴某某,女,东-高一(10)-IB,201808,-17
16000,戴某某,女,东-高一(10)-IB,201809,-560.9
16000,戴某某,女,东-高一(10)-IB,201810,-454.2
16000,戴某某,女,东-高一(10)-IB,201811,-510.8
16000,戴某某,女,东-高一(10)-IB,201812,-526
16000,戴某某,女,东-高一(10)-IB,201901,-498.4
16001,陈某某,男,东-高一(10)-IB,201807,0
16001,陈某某,男,东-高一(10)-IB,201808,-21
16001,陈某某,男,东-高一(10)-IB,201809,-811.8
16001,陈某某,男,东-高一(10)-IB,201810,-585.4
16001,陈某某,男,东-高一(10)-IB,201811,-697.8
16001,陈某某,男,东-高一(10)-IB,201812,-458.7
16001,陈某某,男,东-高一(10)-IB,201901,-568.48
16002,辜某某,男,东-高一(10)-IB,201807,0
16002,辜某某,男,东-高一(10)-IB,201808,-14
16002,辜某某,男,东-高一(10)-IB,201809,-287.2
16002,辜某某,男,东-高一(10)-IB,201810,-530.6
16002,辜某某,男,东-高一(10)-IB,201811,-508.3
16002,辜某某,男,东-高一(10)-IB,201812,-509.9
16002,辜某某,男,东-高一(10)-IB,201901,-354.8
16004,赵某某,男,东-高一(10)-IB,201807,0
16004,赵某某,男,东-高一(10)-IB,201808,-4
16004,赵某某,男,东-高一(10)-IB,201809,-246.2
16004,赵某某,男,东-高一(10)-IB,201810,-316.7
16004,赵某某,男,东-高一(10)-IB,201811,-410.95
16004,赵某某,男,东-高一(10)-IB,201812,-233.8
16004,赵某某,男,东-高一(10)-IB,201901,-258.8
16005,李某某,男,东-高一(10)-IB,201807,0
16005,李某某,男,东-高一(10)-IB,201808,-16
16005,李某某,男,东-高一(10)-IB,201809,-734.1
16005,李某某,男,东-高一(10)-IB,201810,-719.9
16005,李某某,男,东-高一(10)-IB,201811,-787.45
16005,李某某,男,东-高一(10)-IB,201812,-502.2
16005,李某某,男,东-高一(10)-IB,201901,-600.8
16006,王某某,男,东-高一(10)-IB,201807,0
16006,王某某,男,东-高一(10)-IB,201808,-17
16006,王某某,男,东-高一(10)-IB,201809,-361.6
16006,王某某,男,东-高一(10)-IB,201810,-426.2
16006,王某某,男,东-高一(10)-IB,201811,-422.6
16006,王某某,男,东-高一(10)-IB,201812,-231.8
16006,王某某,男,东-高一(10)-IB,201901,-278.5
16007,黄某某,女,东-高一(10)-IB,201807,0
16007,黄某某,女,东-高一(10)-IB,201808,-19
16007,黄某某,女,东-高一(10)-IB,201809,-446.5
16007,黄某某,女,东-高一(10)-IB,201810,-406
16007,黄某某,女,东-高一(10)-IB,201811,-552.7
16007,黄某某,女,东-高一(10)-IB,201812,-464
16007,黄某某,女,东-高一(10)-IB,201901,-475.4
16008,吴某某,男,东-高一(10)-IB,201807,0
16008,吴某某,男,东-高一(10)-IB,201808,-11
16008,吴某某,男,东-高一(10)-IB,201809,-909.7
16008,吴某某,男,东-高一(10)-IB,201810,-631.7
16008,吴某某,男,东-高一(10)-IB,201811,-687.15
16008,吴某某,男,东-高一(10)-IB,201812,-550.44
16008,吴某某,男,东-高一(10)-IB,201901,-635.9
16009,王某某,男,东-高一(10)-IB,201807,0
16009,王某某,男,东-高一(10)-IB,201808,-19
16009,王某某,男,东-高一(10)-IB,201809,-688.8
16009,王某某,男,东-高一(10)-IB,201810,-776
16009,王某某,男,东-高一(10)-IB,201811,-779.3
16009,王某某,男,东-高一(10)-IB,201812,-377.6
16009,王某某,男,东-高一(10)-IB,201901,-747.3
16010,胡某某,男,东-高一(09)-IB,201807,0
16010,胡某某,男,东-高一(09)-IB,201808,-15
16010,胡某某,男,东-高一(09)-IB,201809,-827
16010,胡某某,男,东-高一(09)-IB,201810,-628
16010,胡某某,男,东-高一(09)-IB,201811,-615.65
16010,胡某某,男,东-高一(09)-IB,201812,-591.55
16010,胡某某,男,东-高一(09)-IB,201901,-555.3
16011,田某某,男,东-高一(10)-IB,201807,0
16011,田某某,男,东-高一(10)-IB,201808,-20
16011,田某某,男,东-高一(10)-IB,201809,-622.2
16011,田某某,男,东-高一(10)-IB,201810,-455.2
16011,田某某,男,东-高一(10)-IB,201811,-491.85
16011,田某某,男,东-高一(10)-IB,201812,-475.6
16011,田某某,男,东-高一(10)-IB,201901,-336.6
16012,张某某,男,东-高一(09)-IB,201807,0
16012,张某某,男,东-高一(09)-IB,201808,-31
16012,张某某,男,东-高一(09)-IB,201809,-1086.2
16012,张某某,男,东-高一(09)-IB,201810,-604.1
16012,张某某,男,东-高一(09)-IB,201811,-754
16012,张某某,男,东-高一(09)-IB,201812,-942.1
16012,张某某,男,东-高一(09)-IB,201901,-520.2
16014,冯某某,男,东-高一(10)-IB,201807,0
16014,冯某某,男,东-高一(10)-IB,201808,-15
16014,冯某某,男,东-高一(10)-IB,201809,-328.7
16014,冯某某,男,东-高一(10)-IB,201810,-422.5
16014,冯某某,男,东-高一(10)-IB,201811,-646.8
16014,冯某某,男,东-高一(10)-IB,201812,-547.8
16014,冯某某,男,东-高一(10)-IB,201901,-788.1
16015,陈某某,男,东-高一(10)-IB,201807,0
16015,陈某某,男,东-高一(10)-IB,201808,-14
16015,陈某某,男,东-高一(10)-IB,201809,-774.8
16015,陈某某,男,东-高一(10)-IB,201810,-735.4
16015,陈某某,男,东-高一(10)-IB,201811,-945.12
16015,陈某某,男,东-高一(10)-IB,201812,-447.9
16015,陈某某,男,东-高一(10)-IB,201901,-736.7
16016,吴某某,女,东-高一(10)-IB,201807,0
16016,吴某某,女,东-高一(10)-IB,201808,-16
16016,吴某某,女,东-高一(10)-IB,201809,-434.8
16016,吴某某,女,东-高一(10)-IB,201810,-401.9
16016,吴某某,女,东-高一(10)-IB,201811,-526.35
16016,吴某某,女,东-高一(10)-IB,201812,-551.4
16016,吴某某,女,东-高一(10)-IB,201901,-445.1
16017,马某某,男,东-高一(10)-IB,201807,0
16017,马某某,男,东-高一(10)-IB,201808,-15
16017,马某某,男,东-高一(10)-IB,201809,-395.3
16017,马某某,男,东-高一(10)-IB,201810,-240.9
16017,马某某,男,东-高一(10)-IB,201811,-363.1
16017,马某某,男,东-高一(10)-IB,201812,-209.8
16017,马某某,男,东-高一(10)-IB,201901,-327.4
16018,步某某,男,东-高一(10)-IB,201807,0
16018,步某某,男,东-高一(10)-IB,201808,-40
16018,步某某,男,东-高一(10)-IB,201809,-606.1
16018,步某某,男,东-高一(10)-IB,201810,-461.4
16018,步某某,男,东-高一(10)-IB,201811,-749.2
16018,步某某,男,东-高一(10)-IB,201812,-297.9
16018,步某某,男,东-高一(10)-IB,201901,-207.8
16019,吴某某,男,东-高一(09)-IB,201807,0
16019,吴某某,男,东-高一(09)-IB,201808,-21
16019,吴某某,男,东-高一(09)-IB,201809,-778.05
16019,吴某某,男,东-高一(09)-IB,201810,-498.7
16019,吴某某,男,东-高一(09)-IB,201811,-677.97
16019,吴某某,男,东-高一(09)-IB,201812,-635.9
16019,吴某某,男,东-高一(09)-IB,201901,-550.2
16020,陆某某,男,东-高一(10)-IB,201807,0
16020,陆某某,男,东-高一(10)-IB,201808,-14
16020,陆某某,男,东-高一(10)-IB,201809,-744.42
16020,陆某某,男,东-高一(10)-IB,201810,-552.3
16020,陆某某,男,东-高一(10)-IB,201811,-464.45
16020,陆某某,男,东-高一(10)-IB,201812,-252.4
16020,陆某某,男,东-高一(10)-IB,201901,-145
16021,邱某某,女,东-高一(10)-IB,201807,0
16021,邱某某,女,东-高一(10)-IB,201808,-10
16021,邱某某,女,东-高一(10)-IB,201809,-536.2
16021,邱某某,女,东-高一(10)-IB,201810,-402.4
16021,邱某某,女,东-高一(10)-IB,201811,-420.8
16021,邱某某,女,东-高一(10)-IB,201812,-422.2
16021,邱某某,女,东-高一(10)-IB,201901,-393.35
16022,胡某某,男,东-高一(10)-IB,201807,0
16022,胡某某,男,东-高一(10)-IB,201808,-20
16022,胡某某,男,东-高一(10)-IB,201809,-337.1
16022,胡某某,男,东-高一(10)-IB,201810,-342.5
16022,胡某某,男,东-高一(10)-IB,201811,-627.45
16022,胡某某,男,东-高一(10)-IB,201812,-205.2
16022,胡某某,男,东-高一(10)-IB,201901,-244.4
16023,颜某某,男,东-高一(10)-IB,201807,0
16023,颜某某,男,东-高一(10)-IB,201808,-17
16023,颜某某,男,东-高一(10)-IB,201809,-510.8
16023,颜某某,男,东-高一(10)-IB,201810,-498.7
16023,颜某某,男,东-高一(10)-IB,201811,-497.7
16023,颜某某,男,东-高一(10)-IB,201812,-462.8
16023,颜某某,男,东-高一(10)-IB,201901,-439
16024,余某某,男,东-高一(10)-IB,201807,0
16024,余某某,男,东-高一(10)-IB,201808,-22.45
16024,余某某,男,东-高一(10)-IB,201809,-1184.1
16024,余某某,男,东-高一(10)-IB,201810,-1158.89
16024,余某某,男,东-高一(10)-IB,201811,-1027
16024,余某某,男,东-高一(10)-IB,201812,-841.95
16024,余某某,男,东-高一(10)-IB,201901,-891.3
16025,俞某某,男,东-高一(10)-IB,201807,0
16025,俞某某,男,东-高一(10)-IB,201808,-19
16025,俞某某,男,东-高一(10)-IB,201809,-968.4
16025,俞某某,男,东-高一(10)-IB,201810,-623.1
16025,俞某某,男,东-高一(10)-IB,201811,-697.7
16025,俞某某,男,东-高一(10)-IB,201812,-690.4
16025,俞某某,男,东-高一(10)-IB,201901,-705.29
16026,陈某某,女,东-高一(10)-IB,201807,0
16026,陈某某,女,东-高一(10)-IB,201808,-16
16026,陈某某,女,东-高一(10)-IB,201809,-514.3
16026,陈某某,女,东-高一(10)-IB,201810,-419.2
16026,陈某某,女,东-高一(10)-IB,201811,-592.25
16026,陈某某,女,东-高一(10)-IB,201812,-565.9
16026,陈某某,女,东-高一(10)-IB,201901,-583.7
16027,丁某某,男,东-高一(10)-IB,201807,0
16027,丁某某,男,东-高一(10)-IB,201808,-20
16027,丁某某,男,东-高一(10)-IB,201809,-743.1
16027,丁某某,男,东-高一(10)-IB,201810,-723.8
16027,丁某某,男,东-高一(10)-IB,201811,-943.9
16027,丁某某,男,东-高一(10)-IB,201812,-640.35
16027,丁某某,男,东-高一(10)-IB,201901,-623.5
16028,朱某某,女,东-高一(04),201807,0
16028,朱某某,女,东-高一(04),201808,-15
16028,朱某某,女,东-高一(04),201809,-504.2
16028,朱某某,女,东-高一(04),201810,-406.7
16028,朱某某,女,东-高一(04),201811,-387.1
16028,朱某某,女,东-高一(04),201812,-559.4
16028,朱某某,女,东-高一(04),201901,-463.8
16029,高某某,女,东-高一(03),201807,0
16029,高某某,女,东-高一(03),201808,-18
16029,高某某,女,东-高一(03),201809,-677.4
16029,高某某,女,东-高一(03),201810,-519.5
16029,高某某,女,东-高一(03),201811,-605.3
16029,高某某,女,东-高一(03),201812,-719.6
16029,高某某,女,东-高一(03),201901,-577
16030,吉某某,女,东-高一(05),201807,0
16030,吉某某,女,东-高一(05),201808,0
16030,吉某某,女,东-高一(05),201809,-366.1
16030,吉某某,女,东-高一(05),201810,-535.7
16030,吉某某,女,东-高一(05),201811,-560.35
16030,吉某某,女,东-高一(05),201812,-653.4
16030,吉某某,女,东-高一(05),201901,-561.4
16031,周某某,女,东-高一(03),201807,0
16031,周某某,女,东-高一(03),201808,-15
16031,周某某,女,东-高一(03),201809,-360.1
16031,周某某,女,东-高一(03),201810,-399.6
16031,周某某,女,东-高一(03),201811,-553.05
16031,周某某,女,东-高一(03),201812,-536.8
16031,周某某,女,东-高一(03),201901,-499.6
16032,林某某,男,东-高一(05),201807,0
16032,林某某,男,东-高一(05),201808,-25
16032,林某某,男,东-高一(05),201809,-643.7
16032,林某某,男,东-高一(05),201810,-504.5
16032,林某某,男,东-高一(05),201811,-658.7
16032,林某某,男,东-高一(05),201812,-590.5
16032,林某某,男,东-高一(05),201901,-455.2
16033,林某某,女,东-高一(03),201807,0
16033,林某某,女,东-高一(03),201808,-23
16033,林某某,女,东-高一(03),201809,-491.4
16033,林某某,女,东-高一(03),201810,-530.9
16033,林某某,女,东-高一(03),201811,-446.85
16033,林某某,女,东-高一(03),201812,-592.3
16033,林某某,女,东-高一(03),201901,-483.6
16034,郑某某,女,东-高一(08),201807,0
16034,郑某某,女,东-高一(08),201808,-21
16034,郑某某,女,东-高一(08),201809,-541.8
16034,郑某某,女,东-高一(08),201810,-429.2
16034,郑某某,女,东-高一(08),201811,-571.4
16034,郑某某,女,东-高一(08),201812,-496.9
16034,郑某某,女,东-高一(08),201901,-378.8
16035,史某某,女,东-高一(04),201807,0
16035,史某某,女,东-高一(04),201808,-16
16035,史某某,女,东-高一(04),201809,-553.1
16035,史某某,女,东-高一(04),201810,-531.6
16035,史某某,女,东-高一(04),201811,-563.7
16035,史某某,女,东-高一(04),201812,-527.7
16035,史某某,女,东-高一(04),201901,-615.9
16036,高某某,男,东-高一(03),201807,0
16036,高某某,男,东-高一(03),201808,-10
16036,高某某,男,东-高一(03),201809,-726.7
16036,高某某,男,东-高一(03),201810,-619.1
16036,高某某,男,东-高一(03),201811,-735.3
16036,高某某,男,东-高一(03),201812,-590.9
16036,高某某,男,东-高一(03),201901,-567.6
16037,朱某某,男,东-高一(06),201807,0
16037,朱某某,男,东-高一(06),201808,-23
16037,朱某某,男,东-高一(06),201809,-791.6
16037,朱某某,男,东-高一(06),201810,-603
16037,朱某某,男,东-高一(06),201811,-684.3
16037,朱某某,男,东-高一(06),201812,-888.3
16037,朱某某,男,东-高一(06),201901,-748.5
16038,王某某,男,东-高一(05),201807,0
16038,王某某,男,东-高一(05),201808,-23
16038,王某某,男,东-高一(05),201809,-844.4
16038,王某某,男,东-高一(05),201810,-817.5
16038,王某某,男,东-高一(05),201811,-1122.3
16038,王某某,男,东-高一(05),201812,-1282.1
16038,王某某,男,东-高一(05),201901,-991.1
16039,周某某,男,东-高一(05),201807,0
16039,周某某,男,东-高一(05),201808,-24
16039,周某某,男,东-高一(05),201809,-703.1
16039,周某某,男,东-高一(05),201810,-540.7
16039,周某某,男,东-高一(05),201811,-679.35
16039,周某某,男,东-高一(05),201812,-784.7
16039,周某某,男,东-高一(05),201901,-611.3
16040,包某某,女,东-高一(04),201807,0
16040,包某某,女,东-高一(04),201808,-9
16040,包某某,女,东-高一(04),201809,-399
16040,包某某,女,东-高一(04),201810,-318.5
16040,包某某,女,东-高一(04),201811,-356
16040,包某某,女,东-高一(04),201812,-332.55
16040,包某某,女,东-高一(04),201901,-332.8
16041,王某某,女,东-高一(07),201807,0
16041,王某某,女,东-高一(07),201808,-16
16041,王某某,女,东-高一(07),201809,-376.3
16041,王某某,女,东-高一(07),201810,-340.1
16041,王某某,女,东-高一(07),201811,-404.25
16041,王某某,女,东-高一(07),201812,-524.3
16041,王某某,女,东-高一(07),201901,-379.6
16042,苏某某,男,东-高一(08),201807,0
16042,苏某某,男,东-高一(08),201808,-15
16042,苏某某,男,东-高一(08),201809,-576.9
16042,苏某某,男,东-高一(08),201810,-562.5
16042,苏某某,男,东-高一(08),201811,-645.95
16042,苏某某,男,东-高一(08),201812,-657.12
16042,苏某某,男,东-高一(08),201901,-501.1
16043,帅某某,女,东-高一(06),201807,0
16043,帅某某,女,东-高一(06),201808,-14
16043,帅某某,女,东-高一(06),201809,-348
16043,帅某某,女,东-高一(06),201810,-255.9
16043,帅某某,女,东-高一(06),201811,-457.1
16043,帅某某,女,东-高一(06),201812,-481.9
16043,帅某某,女,东-高一(06),201901,-406.6
16044,李某某,女,东-高一(06),201807,0
16044,李某某,女,东-高一(06),201808,-21
16044,李某某,女,东-高一(06),201809,-519.2
16044,李某某,女,东-高一(06),201810,-442.1
16044,李某某,女,东-高一(06),201811,-549.95
16044,李某某,女,东-高一(06),201812,-924.4
16044,李某某,女,东-高一(06),201901,-526.2
16045,董某某,男,东-高一(07),201807,0
16045,董某某,男,东-高一(07),201808,-15
16045,董某某,男,东-高一(07),201809,-493.8
16045,董某某,男,东-高一(07),201810,-426.1
16045,董某某,男,东-高一(07),201811,-534.05
16045,董某某,男,东-高一(07),201812,-476.8
16045,董某某,男,东-高一(07),201901,-475.3
16046,陈某某,女,东-高一(05),201807,0
16046,陈某某,女,东-高一(05),201808,-23
16046,陈某某,女,东-高一(05),201809,-485.1
16046,陈某某,女,东-高一(05),201810,-366.8
16046,陈某某,女,东-高一(05),201811,-517.25
16046,陈某某,女,东-高一(05),201812,-526.6
16046,陈某某,女,东-高一(05),201901,-537.5
16047,胡某某,女,东-高一(06),201807,0
16047,胡某某,女,东-高一(06),201808,-13
16047,胡某某,女,东-高一(06),201809,-386
16047,胡某某,女,东-高一(06),201810,-303.9
16047,胡某某,女,东-高一(06),201811,-450.2
16047,胡某某,女,东-高一(06),201812,-575.5
16047,胡某某,女,东-高一(06),201901,-383.6
16048,胡某某,女,东-高一(08),201807,0
16048,胡某某,女,东-高一(08),201808,-11
16048,胡某某,女,东-高一(08),201809,-563.4
16048,胡某某,女,东-高一(08),201810,-479.3
16048,胡某某,女,东-高一(08),201811,-612.2
16048,胡某某,女,东-高一(08),201812,-754.9
16048,胡某某,女,东-高一(08),201901,-556.5
16049,蒋某某,女,东-高一(08),201807,0
16049,蒋某某,女,东-高一(08),201808,-10
16049,蒋某某,女,东-高一(08),201809,-487.1
16049,蒋某某,女,东-高一(08),201810,-465.1
16049,蒋某某,女,东-高一(08),201811,-509.65
16049,蒋某某,女,东-高一(08),201812,-531.1
16049,蒋某某,女,东-高一(08),201901,-486.3
16050,贺某某,男,东-高一(03),201807,0
16050,贺某某,男,东-高一(03),201808,-19
16050,贺某某,男,东-高一(03),201809,-496.7
16050,贺某某,男,东-高一(03),201810,-650.52
16050,贺某某,男,东-高一(03),201811,-681.1
16050,贺某某,男,东-高一(03),201812,-568.5
16050,贺某某,男,东-高一(03),201901,-681.3
16051,吕某某,男,东-高一(05),201807,0
16051,吕某某,男,东-高一(05),201808,-15
16051,吕某某,男,东-高一(05),201809,-806
16051,吕某某,男,东-高一(05),201810,-696.9
16051,吕某某,男,东-高一(05),201811,-743.62
16051,吕某某,男,东-高一(05),201812,-834.39
16051,吕某某,男,东-高一(05),201901,-786.2
16052,金某某,女,东-高一(08),201807,0
16052,金某某,女,东-高一(08),201808,-16
16052,金某某,女,东-高一(08),201809,-595.9
16052,金某某,女,东-高一(08),201810,-425.3
16052,金某某,女,东-高一(08),201811,-658.65
16052,金某某,女,东-高一(08),201812,-558
16052,金某某,女,东-高一(08),201901,-492.8
16053,包某某,男,东-高一(03),201807,0
16053,包某某,男,东-高一(03),201808,-12
16053,包某某,男,东-高一(03),201809,-575.6
16053,包某某,男,东-高一(03),201810,-337.6
16053,包某某,男,东-高一(03),201811,-466.8
16053,包某某,男,东-高一(03),201812,-562.3
16053,包某某,男,东-高一(03),201901,-455.2
16054,贺某某,男,东-高一(04),201807,0
16054,贺某某,男,东-高一(04),201808,-22
16054,贺某某,男,东-高一(04),201809,-608.17
16054,贺某某,男,东-高一(04),201810,-499.6
16054,贺某某,男,东-高一(04),201811,-524.15
16054,贺某某,男,东-高一(04),201812,-604.9
16054,贺某某,男,东-高一(04),201901,-555.5
16055,张某某,男,东-高一(05),201807,0
16055,张某某,男,东-高一(05),201808,-12
16055,张某某,男,东-高一(05),201809,-443.9
16055,张某某,男,东-高一(05),201810,-369.9
16055,张某某,男,东-高一(05),201811,-541.5
16055,张某某,男,东-高一(05),201812,-502.5
16055,张某某,男,东-高一(05),201901,-503
16056,余某某,女,东-高一(08),201807,0
16056,余某某,女,东-高一(08),201808,-21
16056,余某某,女,东-高一(08),201809,-450.7
16056,余某某,女,东-高一(08),201810,-445
16056,余某某,女,东-高一(08),201811,-505.9
16056,余某某,女,东-高一(08),201812,-721.6
16056,余某某,女,东-高一(08),201901,-488.6
16057,朱某某,男,东-高一(06),201807,0
16057,朱某某,男,东-高一(06),201808,-12
16057,朱某某,男,东-高一(06),201809,-748.5
16057,朱某某,男,东-高一(06),201810,-258.7
16057,朱某某,男,东-高一(06),201811,-595.05
16057,朱某某,男,东-高一(06),201812,-675.9
16057,朱某某,男,东-高一(06),201901,-578.6
16058,钟某某,女,东-高一(06),201807,0
16058,钟某某,女,东-高一(06),201808,-8
16058,钟某某,女,东-高一(06),201809,-518.4
16058,钟某某,女,东-高一(06),201810,-471
16058,钟某某,女,东-高一(06),201811,-460.5
16058,钟某某,女,东-高一(06),201812,-587
16058,钟某某,女,东-高一(06),201901,-403.4
16059,胡某某,女,东-高一(03),201807,0
16059,胡某某,女,东-高一(03),201808,-15
16059,胡某某,女,东-高一(03),201809,-380.1
16059,胡某某,女,东-高一(03),201810,-385.4
16059,胡某某,女,东-高一(03),201811,-453.8
16059,胡某某,女,东-高一(03),201812,-1027.9
16059,胡某某,女,东-高一(03),201901,-638.7
16060,李某某,女,东-高一(05),201807,0
16060,李某某,女,东-高一(05),201808,-15
16060,李某某,女,东-高一(05),201809,-432.2
16060,李某某,女,东-高一(05),201810,-74.2
16060,李某某,女,东-高一(05),201811,-94.2
16060,李某某,女,东-高一(05),201812,-254.8
16060,李某某,女,东-高一(05),201901,-265.8
16061,方某某,男,东-高一(04),201807,0
16061,方某某,男,东-高一(04),201808,-16
16061,方某某,男,东-高一(04),201809,-362.5
16061,方某某,男,东-高一(04),201810,-271.5
16061,方某某,男,东-高一(04),201811,-394.4
16061,方某某,男,东-高一(04),201812,-486.1
16061,方某某,男,东-高一(04),201901,-474.3
16062,吴某某,女,东-高一(05),201807,0
16062,吴某某,女,东-高一(05),201808,-21
16062,吴某某,女,东-高一(05),201809,-550.4
16062,吴某某,女,东-高一(05),201810,-365.8
16062,吴某某,女,东-高一(05),201811,-404.55
16062,吴某某,女,东-高一(05),201812,-390.9
16062,吴某某,女,东-高一(05),201901,-396.6
16063,江某某,女,东-高一(07),201807,0
16063,江某某,女,东-高一(07),201808,-18
16063,江某某,女,东-高一(07),201809,-477.6
16063,江某某,女,东-高一(07),201810,-430
16063,江某某,女,东-高一(07),201811,-534.25
16063,江某某,女,东-高一(07),201812,-438.7
16063,江某某,女,东-高一(07),201901,-454.47
16064,严某某,女,东-高一(06),201807,0
16064,严某某,女,东-高一(06),201808,-25
16064,严某某,女,东-高一(06),201809,-496.4
16064,严某某,女,东-高一(06),201810,-493.7
16064,严某某,女,东-高一(06),201811,-486.15
16064,严某某,女,东-高一(06),201812,-475.6
16064,严某某,女,东-高一(06),201901,-528.6
16067,李某某,女,东-高一(07),201807,0
16067,李某某,女,东-高一(07),201808,-15
16067,李某某,女,东-高一(07),201809,-515.3
16067,李某某,女,东-高一(07),201810,-468.1
16067,李某某,女,东-高一(07),201811,-428.8
16067,李某某,女,东-高一(07),201812,-588.3
16067,李某某,女,东-高一(07),201901,-460.9
16068,林某某,男,东-高一(04),201807,0
16068,林某某,男,东-高一(04),201808,-13
16068,林某某,男,东-高一(04),201809,-526.9
16068,林某某,男,东-高一(04),201810,-391.7
16068,林某某,男,东-高一(04),201811,-473.4
16068,林某某,男,东-高一(04),201812,-513.05
16068,林某某,男,东-高一(04),201901,-495.2
16069,洪某某,女,东-高一(06),201807,0
16069,洪某某,女,东-高一(06),201808,-13
16069,洪某某,女,东-高一(06),201809,-410.5
16069,洪某某,女,东-高一(06),201810,-424.2
16069,洪某某,女,东-高一(06),201811,-526.4
16069,洪某某,女,东-高一(06),201812,-707.5
16069,洪某某,女,东-高一(06),201901,-590.8
16070,田某某,男,东-高一(05),201807,0
16070,田某某,男,东-高一(05),201808,-21
16070,田某某,男,东-高一(05),201809,-661.9
16070,田某某,男,东-高一(05),201810,-629
16070,田某某,男,东-高一(05),201811,-792.4
16070,田某某,男,东-高一(05),201812,-1298.8
16070,田某某,男,东-高一(05),201901,-709.1
16071,李某某,男,东-高一(04),201807,0
16071,李某某,男,东-高一(04),201808,-16
16071,李某某,男,东-高一(04),201809,-449.4
16071,李某某,男,东-高一(04),201810,-333
16071,李某某,男,东-高一(04),201811,-352
16071,李某某,男,东-高一(04),201812,-340
16071,李某某,男,东-高一(04),201901,-288.5
16072,何某某,女,东-高一(07),201807,0
16072,何某某,女,东-高一(07),201808,-16
16072,何某某,女,东-高一(07),201809,-422.5
16072,何某某,女,东-高一(07),201810,-422.4
16072,何某某,女,东-高一(07),201811,-369.7
16072,何某某,女,东-高一(07),201812,-467.7
16072,何某某,女,东-高一(07),201901,-377.7
16073,毛某某,女,东-高一(06),201807,0
16073,毛某某,女,东-高一(06),201808,-19
16073,毛某某,女,东-高一(06),201809,-480.4
16073,毛某某,女,东-高一(06),201810,-441.7
16073,毛某某,女,东-高一(06),201811,-576.75
16073,毛某某,女,东-高一(06),201812,-601.25
16073,毛某某,女,东-高一(06),201901,-493.7
16074,袁某某,女,东-高一(05),201807,0
16074,袁某某,女,东-高一(05),201808,-21
16074,袁某某,女,东-高一(05),201809,-478.3
16074,袁某某,女,东-高一(05),201810,-338.5
16074,袁某某,女,东-高一(05),201811,-388.85
16074,袁某某,女,东-高一(05),201812,-393
16074,袁某某,女,东-高一(05),201901,-325.2
16075,王某某,女,东-高一(05),201807,0
16075,王某某,女,东-高一(05),201808,-19
16075,王某某,女,东-高一(05),201809,-739.7
16075,王某某,女,东-高一(05),201810,-492.8
16075,王某某,女,东-高一(05),201811,-667.7
16075,王某某,女,东-高一(05),201812,-668
16075,王某某,女,东-高一(05),201901,-575.3
16076,陈某某,男,东-高一(04),201807,0
16076,陈某某,男,东-高一(04),201808,-17
16076,陈某某,男,东-高一(04),201809,-802.4
