Number,StudentId,Score,GradeRank,StudentName,ClassID,ClassName,Grade,Term,NumberName
000265,14001,637,254,陈某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14057,656,206,戴某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14059,587,334,冯某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13949,748,14,韩某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13957,685,136,黄某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14302,597,320,黄某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14026,645,234,嵇某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14181,637,254,金某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14133,588,332,李某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14040,682,144,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14073,622,280,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13980,689,127,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13977,703,88,柳某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13965,721,47,卢某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13956,0,434,陆某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13983,692,116,裘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14100,671,166,邵某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14114,621,283,舒某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14036,656,206,宋某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14035,642,242,孙某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14145,601,315,王某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14295,596,321,徐某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14110,681,146,杨某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13972,664,186,杨某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14344,596,321,余某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14371,459,380,赵某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13564,0,434,吴某某,925,高三(10),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14105,668,174,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14374,413,388,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14365,642,242,程某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14322,735,30,崔某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14318,704,85,冯某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14283,528,364,霍某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14113,738,25,罗某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14323,591,327,钱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14096,639,246,舒某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14333,419,387,孙某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14089,618,288,孙某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14165,676,154,童某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14101,744,18,万某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14317,664,186,杨某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14031,743,19,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14131,647,228,张某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14093,719,51,赵某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14062,667,179,赵某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14312,658,198,蔡某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14300,635,259,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14049,724,43,戴某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14285,495,372,方某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14023,698,100,方某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14375,377,396,高某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14108,678,151,顾某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14238,658,198,黄某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14314,523,366,贾某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14303,587,334,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14213,616,291,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14366,610,299,李某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14201,631,269,林某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14217,650,218,潘某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,13998,621,283,邱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14158,644,237,申某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14338,589,329,沈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14010,566,352,孙某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14309,694,114,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14034,729,35,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14378,371,398,王某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14367,602,312,吴某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14065,683,142,严某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14226,594,324,叶某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14235,607,305,叶某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14350,707,78,郑某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14306,713,63,周某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14192,691,120,朱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14373,391,395,贝某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14251,441,386,曾某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14361,605,308,董某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14184,708,75,胡某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14007,624,278,黄某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14348,718,55,金某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14125,589,329,李某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14135,705,82,林某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14011,729,35,任某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14090,685,136,施某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14051,714,59,孙某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14061,278,418,王某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14144,659,196,谢某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14326,301,405,徐某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14043,288,411,许某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14013,768,5,严某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14206,668,174,杨某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14044,652,212,张某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14362,624,278,周某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14139,711,69,敖某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14132,688,129,岑某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14313,710,72,陈某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14324,647,228,陈某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14067,668,174,程某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14178,638,249,戴某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14281,614,295,郭某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14258,656,206,洪某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14153,719,51,胡某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14347,657,201,李某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14253,692,116,林某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14245,727,39,邵某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14136,712,66,万某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14014,673,163,王某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14200,695,109,王某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14177,692,116,王某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14291,259,426,谢某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14222,655,210,杨某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14079,657,201,殷某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14297,632,267,张某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14211,639,246,张某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000265,14342,716,58,郑某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期中考试
000267,13961,802.5,104,王某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14128,831,47,陈某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13959,828,52,傅某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14033,825,61,龚某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14052,849,20,何某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13963,829,50,李某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13966,835,39,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14012,855,15,邬某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14022,836,35,谢某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14020,889,5,徐某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14058,798,116,徐某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13975,899,2,应某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13948,890,4,俞某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13955,863,9,俞某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13971,808,93,周某某,919,高三(07),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14098,645,347,朱某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14092,813,83,包某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14002,842,28,柴某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14001,739,219,陈某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14057,772,167,戴某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14059,785,144,冯某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13949,843,25,韩某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13957,828,52,黄某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14302,756,191,黄某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14026,803,102,嵇某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14181,755,193,金某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14133,706,281,李某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14040,769,171,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14073,766,174,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13980,828,52,刘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13977,861,12,柳某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13965,862,10,卢某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13956,0,432,陆某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13983,829,50,裘某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14100,759,184,邵某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14114,822,68,舒某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14036,792,130,宋某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14035,751,200,孙某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14145,770,169,王某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14295,725,240,徐某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14110,834,42,杨某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13972,791,134,杨某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14344,759,184,余某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14371,813,83,赵某某,916,高三(02),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14149,789,137,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14264,689.5,305,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14102,684,311,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14154,691.5,302,褚某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14076,761.5,181,方某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14263,727,237,郭某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14077,752.5,199,胡某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14331,731.5,231,华某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14063,855,15,黄某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14243,640,352,林某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14228,697,293,林某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14081,790,136,陆某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14231,794,127,陆某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13989,843,25,宁某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14363,613.5,371,钱某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14166,779,155,阮某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13979,835.5,38,施某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14008,785,144,谭某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14172,743.5,212,汪某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14198,657,340,王某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14359,709,276,王某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14176,640.5,351,温某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14233,665.5,333,吴某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14117,823,65,夏某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13994,823.5,64,徐某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14265,733,227,薛某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14346,742.5,214,姚某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14289,601,376,叶某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14167,775.5,163,张某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14343,775,164,张某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14372,630.5,358,张某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14118,786,141,章某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14119,795,124,赵某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14328,667,331,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14205,725.5,238,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14370,576.5,393,陈某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14086,786,141,林某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14015,743,213,刘某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14357,555.5,402,王某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14160,783.5,146,庄某某,923,高三(09),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13978,835,39,陈某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13951,854,19,戴某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14142,796,123,方某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14152,813,83,郭某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14021,792,130,侯某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13947,862,10,李某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13958,811,90,李某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14137,826,60,励某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13974,866,8,梁某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14005,824,62,庞某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13967,892,3,权某某,947,高三未分班,高一,2016-2017-1,2016学年度第一学期期末考试
000267,14262,824,62,孙某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13964,849,20,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14030,836,35,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13564,0,432,吴某某,925,高三(10),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14105,762,180,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14374,651,345,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14365,746,208,程某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14322,844,23,崔某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14318,764,176,冯某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14283,575,395,霍某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14113,827,55,罗某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14323,706,281,钱某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14096,681,316,舒某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14333,710,271,孙某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14089,688,306,孙某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14165,827,55,童某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14101,812,87,万某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14317,755,193,杨某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14031,836,35,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14131,734,225,张某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14093,740,215,赵某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14062,684,311,赵某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14312,750,202,蔡某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14300,674,327,陈某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14049,839,30,戴某某,922,高三(05),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13976,858,13,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14003,843,25,张某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14280,757,190,曹某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13999,814,80,陈某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14146,815,76,陈某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14148,807,97,邓某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14237,715,264,顾某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13954,0,432,黄某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14083,830,48,乐某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13996,791,134,李某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13995,800,109,李某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14212,797,120,刘某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14025,814,80,陆某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14039,798,116,毛某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13950,823,65,潘某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13985,812,87,潘某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14218,808,93,彭某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13952,799,111,王某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13987,837.5,34,王某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14221,604,375,吴某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14340,823,65,徐某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14048,802,105,严某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13997,723,245,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14085,761,182,杨某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14188,723,245,余某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13982,819,69,袁某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14024,802,105,张某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14041,805,99,张某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13981,878,7,张某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13969,815,76,周某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14111,810,91,朱某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14246,724,243,陈某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14202,778,157,陈某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14247,827,55,戴某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14260,748,206,丁某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14339,653,343,范某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14112,858,13,何某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14082,789,137,胡某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14068,704,286,黄某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14053,839,30,姜某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14249,819,69,金某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14156,723,245,林某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14209,801,108,刘某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14290,622,364,陆某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14321,827,55,南某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14257,803,102,潘某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14054,816,72,唐某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14179,814,80,汪某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14259,751,200,汪某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13962,887,6,叶某某,921,高三(01),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14130,725,240,余某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14287,661,339,俞某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14066,797,120,竺某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14174,685,310,程某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,13968,838,33,江某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14159,765,175,金某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14288,619,368,李某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14168,622,364,梁某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14252,776,160,卢某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14095,782,150,鲁某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14097,730,234,毛某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14207,598,380,缪某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14267,666,332,戚某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
000267,14315,687,307,施某某,917,高三(03),高一,2016-2017-1,2016学年度第一学期期末考试
